claim_id,workstream,claim,source_name,source_type,source_url,source_date,evidence_type,tier,validation_status,confidence_score,authority,traceability,recency,consistency,completeness,issue_gap,owner,action_required,last_reviewed
CVS-MLK-273,MLK,[ASSESSMENT] Analysts (Dr Nur Ayuni Mohd Isa UPM) assess Melaka as real test of BN-PN durability: three seat-allocation formulas (incumbent-DUN favors BN 20; PRU15-parliament favors PN ~10 DUN; winnability risks sabotage) and post-win spoils conflict; PAS President signalled Melaka formula may differ from Johor/NS (PN resisting junior-partner role),Utusan Malaysia,Secondary news (L4),https://www.utusan.com.my/nasional/2026/08/melaka-bakal-menjadi-medan-ujian-sebenar-ketahanan-kerjasama-bn-pn-penganalisis/,2026-08-05,Analytical,T3,Inferred,6,1,2,2,2,1,Analytical not fact; BN-seat 20 vs 21 discrepancy,CJ-MLK-09,Human review - analytical assessment,2026-08-06
CVS-MLK-274,MLK,DISCREPANCY: BN-held DUN seats in Melaka reported as 20 (Utusan analyst 5 Aug) vs 21 (Zahid/The Star/Kosmo 6 Aug),Utusan Malaysia vs Sinar Harian/The Star,Secondary news (L4),https://www.utusan.com.my/nasional/2026/08/melaka-bakal-menjadi-medan-ujian-sebenar-ketahanan-kerjasama-bn-pn-penganalisis/,2026-08-06,Electoral data,T5,Disputed,4,1,2,2,0,0,Sources disagree on count (20 vs 21),CJ-MLK-09,Corroborate via official DUN/SPR seat-composition records,2026-08-06
CVS-MLK-275,CJ-MLK-04,PAS officially terminated political cooperation with BERSATU on 8 June 2026 per decision of PAS Central Working Committee special meeting endorsed by Majlis Syura Ulamak 2 Jun 2026; effective immediately; ending the PN coalition two-party foundation,berita.pas.org.my (official PAS media) + Harakah Daily,L4,https://berita.pas.org.my/2026/06/08/kenyataan-media-pas-pusat-kerjasama-politik-pas-bersatu/,2026-06-08,Official party statement,T2,Verified,9,2,2,2,2,1,Impact on PN Melaka structure (14 May appointees) not yet clarified,CJ-MLK-04,Monitor post-break PN Melaka operational status,2026-08-07
CVS-MLK-276,CJ-MLK-04,PAS announced intention to contest 16 of Melaka 28 state seats including N02 Tanjung Bidara held by CM Ab Rauf Yusoh; up from 9 seats in pre-break PN allocation,FMT + 1media.my,L4,https://www.freemalaysiatoday.com/category/nation/2026/08/04/will-pas-be-as-generous-with-seats-in-melaka,2026-08-04,Media report + party announcement,T2,Verified,8,1,2,2,2,1,Final seat allocation subject to BN-PN negotiations,CJ-MLK-04,Monitor BN-PN seat negotiation outcomes,2026-08-07
CVS-MLK-277,CJ-MLK-04,Zulkifli Ismail as PAS Melaka Commissioner expressed hope PAS would govern Melaka by PAS 70th anniversary (2027); PAS currently 69 years old founded 1957 in Masjid Tanah Melaka,Harakah Daily,L4,https://harakahdaily.net/2026/04/26/pas-sasar-kuasai-melaka-menjelang-usia-70-tahun/,2026-04-26,Party leader statement,T2,Partially Verified,7,1,2,2,1,1,Full article restricted; introductory content only,CJ-MLK-04,None,2026-08-07
CVS-MLK-278,CJ-MLK-04,Melaka hosted central PAS Hari Raya open house for first time since PAS founded in Masjid Tanah Melaka 1957; organized by Zulkifli Ismail at D Village Resort Ayer Keroh,Harakah Daily,L4,https://harakahdaily.net/2026/04/11/melaka-julung-kali-tuan-rumah-rumah-terbuka-pas-pusat/,2026-04-11,Event report,T2,Verified,8,1,2,2,2,1,None,CJ-MLK-04,None,2026-08-07
CVS-MLK-279,CJ-MLK-04,[ASSESSMENT] Post-break PN Melaka structure (14 May 2026) is fundamentally disrupted — Chairman Radzi Jidin and Election Director Ali Mohamad are BERSATU (party PAS severed ties with 8 Jun 2026); Deputy Zulkifli and Secretary Bakri are PAS; structure viability uncertain,Analysis based on berita.pas.org.my + FMT,L4,https://berita.pas.org.my/2026/06/08/kenyataan-media-pas-pusat-kerjasama-politik-pas-bersatu/,2026-06-08,Analytical assessment,T3,Inferred,7,1,2,2,2,0,No post-break PN Melaka meeting or restructuring announcement found,CJ-MLK-04,Search for post-break PN Melaka statements or new structure,2026-08-07
CVS-MLK-280,CJ-MLK-04,"Analyst Yusri Ibrahim (Ilham Centre): In Melaka PN is stronger than BN based on GE15 — PN won 3 parliamentary seats (PAS Tangga Batu+Jasin, Bersatu Masjid Tanah), BN 0; if parliamentary votes broken down by state constituencies PN leads 10-4",FMT (citing Ilham Centre Yusri Ibrahim),L4,https://www.freemalaysiatoday.com/category/nation/2026/08/04/will-pas-be-as-generous-with-seats-in-melaka,2026-08-04,Analyst assessment,T3,Inferred,7,1,2,2,2,1,Analyst opinion not independently verified,CJ-MLK-04,None,2026-08-07
CVS-MLK-281,CJ-MLK-04,BN-PN cooperation for Melaka PRN being discussed — Hadi Awang says different type of understanding possible (3 Aug 2026); Ab Rauf says BN Plus formula open but depends on party strengths (3 Aug 2026),FMT,L4,https://www.freemalaysiatoday.com/category/nation/2026/08/04/will-pas-be-as-generous-with-seats-in-melaka,2026-08-04,Media report of leader statements,T2,Partially Verified,7,1,2,2,2,1,No formal BN-PN agreement announced yet,CJ-MLK-04,Monitor for formal BN-PN Melaka cooperation announcement,2026-08-07
CVS-MLK-282,CJ-MLK-04,Mohd Noor Helmy is AJK (Executive Committee Member) for UMNO Kota Melaka division and former Ketua Pemuda UMNO Kota Melaka; born 8 Jan 1981 Negeri Sembilan; BEng UiTM MBA Asia e University,Wikipedia EN + MS,L4,https://en.wikipedia.org/wiki/Mohd_Noor_Helmy_Abdul_Halem,2026-08-07,Encyclopedia profile,T2,Verified,8,1,2,2,2,1,Wikipedia may lag real-time changes,CJ-MLK-04,None,2026-08-07
CVS-MLK-283,CJ-MLK-04,Mohd Noor Helmy has 1.2 million TikTok followers and 32.4 million likes as of June 2025 — exceptional social media reach for a state ADUN; primary grassroots mobilization tool,Wikipedia EN + MS,L4,https://en.wikipedia.org/wiki/Mohd_Noor_Helmy_Abdul_Halem,2025-06-01,Social media statistics,T2,Partially Verified,7,1,2,1,2,1,Data as of June 2025; may have changed,CJ-MLK-04,None,2026-08-07
CVS-MLK-284,CJ-MLK-04,"DUN Melaka passed constitution amendment (14 Jul 2026) enabling up to 7 appointed ADUNs; vote 23-5 (23 supported including Opposition Leader Dr Mohd Yadzil, 5 PH rejected); presented by CM Ab Rauf supported by Datuk Rais Yasin; Helmy not named as speaker or debater",Astro Awani + The Malaysia Press + The Merdeka Times,L4,https://www.astroawani.com/berita-politik/dun-melaka-lulus-pindaan-perlembagaan-negeri-berkaitan-adun-lantikan,2026-07-14,Media report of DUN proceedings,T2,Verified,9,2,2,2,2,1,Individual voting record not published; Helmy vote inferred from party bloc,CJ-MLK-04,None,2026-08-07
CVS-MLK-285,CJ-MLK-04,A Chinese woman Lee Kim Choo 55 moved her IC address to Duyong specifically to vote for Helmy; 50 people changed address at WRUR program; demonstrates cross-community grassroots appeal unusual for UMNO ADUN,Malaysiakini (Bernama wire),L4,https://www.malaysiakini.com/news/767264,2026-02-04,News report,T2,Verified,8,1,2,2,2,1,None,CJ-MLK-04,None,2026-08-07
CVS-MLK-286,CJ-MLK-04,Helmy 5-year self-assessment (Utusan Mar 2024): I have given my best; philosophy of no false hope; flood issue solved during his term; compatible with CM Ab Rauf corporate style; describes politics as fragile; not aggressively positioning for higher office,Utusan Malaysia,L4,https://www.utusan.com.my/berita/2024/03/lima-tahun-ini-saya-sudah-buat-yang-terbaik/,2024-03-08,Interview,T2,Partially Verified,7,1,2,1,2,1,Interview from Mar 2024; views may have evolved,CJ-MLK-04,None,2026-08-07
CVS-MLK-287,CJ-MLK-04,Wikipedia PRN Melaka 2026 projects Muhamad Akmal Saleh as potential CM under PN + BN-UMNO coalition; full 28-seat allocation table shows pre-break PN structure with BERSATU in 13 seats PAS in 9 GERAKAN in 5 WAWASAN in 1,Wikipedia MS,L4,https://ms.wikipedia.org/wiki/Pilihan_raya_negeri_Melaka_2026,2026-08-07,Encyclopedia,T2,Partially Verified,7,1,2,2,2,0,Pre-break allocation; post-break PAS 16-seat plan supersedes BERSATU allocations,CJ-MLK-04,Monitor for updated post-break seat allocation,2026-08-07
CVS-MLK-288,CJ-MLK-04,PAS allocated to contest N21 Duyong (Helmy marginal seat 200-vote majority) per Wikipedia PRN Melaka 2026 — Helmy faces PAS challenger in his most vulnerable seat,Wikipedia MS PRN Melaka 2026,L4,https://ms.wikipedia.org/wiki/Pilihan_raya_negeri_Melaka_2026,2026-08-07,Encyclopedia seat allocation,T2,Partially Verified,7,1,2,2,1,1,Pre-break allocation; post-break may change if BN-PAS cooperation agreed,CJ-MLK-04,Monitor whether BN-PAS cooperation leads to Duyong being ceded to BN,2026-08-07
CVS-MLK-289,CJ-MLK-01,Ahmad Zahid Hamidi (BN Chairman/DPM) stated BN will not share its 21 won DUN seats in Melaka with any party; CM Ab Rauf committed to defending all 21 seats; seat negotiations remain open for other arrangements,Kosmo Digital,L4,https://www.kosmo.com.my/2026/08/06/kerusi-dimenangi-bn-di-melaka-kekal-milik-bn-ahmad-zahid/,2026-08-06,News report of political statement,T2,Verified,8,1,2,2,2,1,21 vs 20 DUN discrepancy vs cycle 4 reporting; may reflect by-election gain,CJ-MLK-01,Corroboration of exact DUN count,2026-08-07
CVS-MLK-290,CJ-MLK-01,Ab Rauf Yusoh announced Melaka state government will not appoint replacements for political vacancies left by PH representatives until PRN; remaining administration term 'not long'; delivered at WRUR program in Merlimau (Akmal's constituency),Kosmo Digital,L4,https://www.kosmo.com.my/2026/07/17/kekosongan-jawatan-ph-dibiar-hingga-prn-rauf/,2026-07-17,News report of CM statement,T2,Verified,8,1,2,1,2,2,None,CJ-MLK-01,None,2026-08-07
CVS-MLK-291,CJ-MLK-01,"Ab Rauf Yusoh revealed BN never formed a formal coalition government with DAP in Melaka; relationship was only 'semangat persefahaman' (spirit of understanding) from Putrajaya; DAP exit 'like married without solemnization, divorced without talak'; governance continues unaffected",Kosmo Digital,L4,https://www.kosmo.com.my/2026/07/14/dap-keluar-umpama-bernikah-tidak-berakad-bercerai-tidak-bertalak-ab-rauf/,2026-07-14,News report of CM press conference,T2,Verified,9,1,2,1,2,2,"None — direct quote, specific location (Seri Negeri)",CJ-MLK-01,None,2026-08-07
CVS-MLK-292,CJ-MLK-01,Ab Rauf Yusoh stated DUN Melaka term ends 30 December 2026 (constitutional deadline); Melaka will not follow Johor/NS dissolution timing; will send machinery to help Johor/NS PRN before deciding Melaka timing; 'belum mendapat ilham' on dissolution date,Kosmo Digital,L4,https://www.kosmo.com.my/2026/06/06/dun-melaka-kekal-tidak-ikut-rentak-johor-negeri-sembilan/,2026-06-06,News report of CM statement,T2,Verified,8,1,2,1,2,2,None,CJ-MLK-01,None,2026-08-07
CVS-MLK-293,CJ-MLK-01,"Dr Akmal Saleh at UMNO 80th Anniversary Convention (2 May 2026) declared 'I am not Zahid's boy, not Tok Mat's boy, not Khairy's boy — I am ABU (Aku Budak UMNO)'; explicitly denied alignment with any individual leader; positioned as party loyalist independent of factions",Kosmo Digital,L4,https://www.kosmo.com.my/2026/05/02/aku-abu-aku-budak-umno/,2026-05-02,News report of convention speech,T2,Verified,9,1,2,1,2,2,None — direct quote at named event,CJ-MLK-01,None,2026-08-07
CVS-MLK-294,CJ-MLK-01,Dr Akmal Saleh (20 May 2026) urged UMNO to contest solo in ALL state and general elections; invoked religious framing ('Allah tunjukkan perangai sebenar') and royal institution defense ('titah Sultan diperlekehkan oleh kerana babi'); said Johor solo decision must apply to all states,Kosmo Digital,L4,https://www.kosmo.com.my/2026/05/20/sedikit-demi-sedikit-allah-tunjukkan-perangai-sebenar-mereka/,2026-05-20,News report of political statement,T2,Verified,8,1,2,1,2,1,Go-solo position was later overruled by BN-PN coalitions in Johor/NS,CJ-MLK-01,None,2026-08-07
CVS-MLK-295,CJ-MLK-01,Ahmad Zahid Hamidi (6 Aug) formally endorsed no-compromise position on Tabung Haji RCI findings — those found guilty of mismanagement must face consequences; responds to Khairy's call for no action; RCI presentation confirmed 11 Aug in Dewan Rakyat; MACC CFO testimony ongoing 7+ hours,Kosmo Digital,L4,https://www.kosmo.com.my/2026/08/06/bn-umno-tidak-kompromi-penyelewengan-th-ahmad-zahid/,2026-08-06,News report of DPM statement,T2,Verified,9,1,2,2,2,2,None — Akmal's 23 Jul advocacy now party policy (14-day cycle),CJ-MLK-01,None,2026-08-07
CVS-MLK-296,CJ-MLK-01,Former PM Datuk Seri Ismail Sabri Yaakob to be charged 7 Aug 2026 in Sessions Court KL (Judge Suzana Hussin) for asset declaration; RM170M cash + RM7M gold (16kg) seized; investigation from Feb 2025 detention of 4 senior officers; largest anti-corruption case vs former UMNO PM,Kosmo Digital,L4,https://www.kosmo.com.my/2026/08/06/ismail-sabri-didakwa-esok/,2026-08-06,News report of court proceedings,T2,Verified,8,1,2,2,2,1,Specific charges not yet known at reporting time,CJ-MLK-01,Monitor charges filed 7 Aug,2026-08-07
CVS-MLK-297,CJ-MLK-01,"Multiple sources (AMK/PKR Youth, ILHAM Centre analysts, Astro Awani) reference PRN Melaka as expected next month (September 2026); Parti Kancil (Rafizi Ramli) announcing intent to contest PRN Melaka; AMK accuses Rafizi of splitting PH votes to benefit UMNO",Astro Awani,L4,https://www.astroawani.com/berita-politik/rafizi-hipokrit-masuk-prn-melaka-bantu-umno-pecah-undi-ph-amk,2026-08-06,News report + analyst commentary,T2,Partially Verified,7,1,2,2,2,1,"'Bulan hadapan' is journalistic inference, not official dissolution announcement",CJ-MLK-01,None,2026-08-07
CVS-MLK-298,CJ-MLK-01,Kongres Nasional PKR 2026 confirmed for 15-16 August 2026 at Melaka International Trade Centre (MITC) Ayer Keroh Melaka; ~2500 delegates and ~3000 observers expected; Nurul Izzah resigns as PKR Deputy President (focusing on studies); MPP grants leave until after congress,Astro Awani,L4,https://www.astroawani.com/berita-politik,2026-08-06,News index aggregation,T2,Verified,8,1,2,2,2,1,"Aggregated from index page, not individual article URLs",CJ-MLK-01,None,2026-08-07
CVS-MLK-299,CJ-MLK-01,ILHAM Centre analysis (6 Aug): BN-PN cooperation risks eroding UMNO dominance (only 23 Parliament seats); 52% young Malay voters remain PH blind spot; 'politik dinosaur' primordial sentiments persist; Perhimpunan Agung UMNO 2026 starts 9 September; Mustapa Mohamed returned to UMNO June but won't contest PRU16 to give way to young leaders,Astro Awani,L4,https://www.astroawani.com/berita-politik,2026-08-06,News index aggregation + analyst statements,T2,Partially Verified,7,1,2,2,2,1,Multiple items aggregated; individual article URLs not extracted,CJ-MLK-01,None,2026-08-07
CVS-MLK-300,CJ-MLK-02,Norway missile identified as Naval Strike Missile (NSM) by Kongsberg Defence & Aerospace AS (KDA) Norway; Malaysia CANCELLED the purchase contract; distinct from LCS (DR.22/2026) though NSM replacement must integrate with LCS Combat Management System (CMS),Astro Awani,L4,https://www.astroawani.com/berita-malaysia/tuntutan-ganti-rugi-kontrak-peluru-berpandu-norway-malaysia-telah-ambil-semua-langkah-perlu,2026-06-25,News report (Bernama),T2,Verified,7,1,2,2,2,1,Specific cancellation date not stated,CJ-MLK-02,None,2026-08-07
CVS-MLK-301,CJ-MLK-02,PAC summoned MINDEF to clarify Norway missile (peluru berpandu Norway) issue on 11 Jun 2026; PAC Chairman Datuk Mas Ermieyati Samsudin; related to PAC working visit at KLIA Terminal 1,Astro Awani,L4,https://www.astroawani.com/search?q=peluru+berpandu+Norway,2026-06-11,News report (index),T2,Verified,7,1,2,2,2,1,Index-level; full article URL not directly extracted,CJ-MLK-02,None,2026-08-07
CVS-MLK-302,CJ-MLK-02,PAC received special briefing from MINDEF on Norway missile issue on 24 Jun 2026 (day before Khaled Nordin's statement); PAC urged govt to strengthen mitigation and diplomacy for fair resolution and fiscal sovereignty,Astro Awani,L4,https://www.astroawani.com/berita-malaysia/tuntutan-ganti-rugi-kontrak-peluru-berpandu-norway-malaysia-telah-ambil-semua-langkah-perlu,2026-06-25,News report (Bernama),T2,Verified,7,1,2,2,2,2,None,CJ-MLK-02,None,2026-08-07
CVS-MLK-303,CJ-MLK-02,Defence Minister Khaled Nordin: Malaysia has taken all necessary steps on NSM compensation claims; MINDEF and Foreign Ministry sent notice to Norway govt requesting Norway to facilitate/mediate between MINDEF and KDA,Astro Awani,L4,https://www.astroawani.com/berita-malaysia/tuntutan-ganti-rugi-kontrak-peluru-berpandu-norway-malaysia-telah-ambil-semua-langkah-perlu,2026-06-25,News report (Bernama),T2,Verified,7,1,2,2,2,2,None,CJ-MLK-02,None,2026-08-07
CVS-MLK-304,CJ-MLK-02,"TLDM technical evaluation for NSM replacement expected to complete end July 2026; evaluating multiple SSM systems from OEMs across countries; criteria: LCS CMS integration, delivery timeline, total cost, capability vs NSM",Astro Awani,L4,https://www.astroawani.com/berita-malaysia/tldm-selesai-penilaian-teknikal-ganti-peluru-berpandu-norway-akhir-julai-menteri,2026-07-06,News report (Dewan Rakyat statement),T2,Verified,7,1,2,2,2,2,None,CJ-MLK-02,None,2026-08-07
CVS-MLK-305,CJ-MLK-02,Khaled Nordin strategic warning: over-reliance on foreign supply chain brings major strategic risk; long-term solution requires local defence industry development and reduced dependence on foreign technology/expertise,Astro Awani,L4,https://www.astroawani.com/berita-malaysia/tldm-selesai-penilaian-teknikal-ganti-peluru-berpandu-norway-akhir-julai-menteri,2026-07-06,Ministerial statement (Dewan Rakyat),T2,Verified,7,1,2,2,2,1,No Melaka-specific element in this policy,CJ-MLK-02,None,2026-08-07
